SPGRP,portgrp,GEAR,2009,2010,2011,2012,2013
"Sharks, skates and rays",San Francisco and Bodega Bay,Fixed gear,0,0,0,0,-999
"Sharks, skates and rays",San Francisco and Bodega Bay,Trawl,10110.8464,72246,27639,11314,26245
"Sharks, skates and rays",Washington,Fixed gear,0,0,-999,-999,-999
"Sharks, skates and rays",Washington,Trawl,296060.54,171795,199471,270865,182476.0327
Thornyheads,Astoria and Tillamook,Fixed gear,0,0,678,8624,1770
Thornyheads,Astoria and Tillamook,Trawl,1212697.04,1313599.248,716548.9931,576410.9875,701140.1241
Thornyheads,Brookings and Crescent City,Trawl,559675.7053,445619.6272,317517,416350.9945,440538.258
Thornyheads,Coos Bay,Fixed gear,0,0,-999,-999,-999
Thornyheads,Coos Bay,Trawl,801368.9758,876183.3926,445385.8249,398857,463082.1131
Thornyheads,Eureka,Trawl,-999,-999,-999,-999,-999
Thornyheads,Fort Bragg,Trawl,443997,602992.4163,452002.7005,447110.2425,661854.0791
Thornyheads,Monterey and Morro Bay,Fixed gear,1927,25693.502,41085,2886.7,12109.4
Thornyheads,Monterey and Morro Bay,Trawl,162675,-999,319861.1208,493141.3597,328268
Thornyheads,Newport,Fixed gear,0,0,-999,-999,368
Thornyheads,Newport,Trawl,-999,-999,-999,-999,291365.497
Thornyheads,San Francisco and Bodega Bay,Fixed gear,0,0,-999,-999,-999
Thornyheads,San Francisco and Bodega Bay,Trawl,141665,72835.0182,36581,-999,-999
Thornyheads,Washington,Fixed gear,0,0,-999,17043.56,-999
Thornyheads,Washington,Trawl,247652.5288,171848.0129,-999,262808.5834,-999
